age,taille,poids,revenu_estime_mois,historique_credits,risque_personnel,score_credit,loyer_mensuel,montant_pret
65,168.8,53.8,3167.0,2.0,0.35,745.0,2523.664,39817.45533572756
64,164.3,82.4,5037.0,5.0,0.11,526.2,10000.0,15236.480650484404
23,155.1,78.1,1167.0,1.0,0.65,629.8,10000.0,6054.1681173003035
61,166.4,76.7,3190.0,5.0,0.73,581.4,622.87,24133.441707215356
55,167.6,73.9,5335.0,2.8,0.5,512.0,10000.0,500.0
25,166.9,83.4,4029.0,1.8,0.08,550.2,5000.0,500.0
60,169.1,80.9,1523.0,3.2,0.76,591.6,779.05,2781.750865221281
35,174.3,105.8,1730.0,2.8,0.25,617.4,2532.51,1089.5843742795637
58,172.0,53.1,2161.0,2.4,0.73,657.0,1201.31,25361.73195347078
37,173.6,57.2,500.0,1.0,0.35,414.0,5000.0,25395.491172086593
23,186.9,52.4,2562.0,4.2,0.12,581.0,10000.0,8456.600968775161
42,178.7,91.0,2982.0,3.6,0.14,622.2,5000.0,18103.21455626846
50,159.6,52.3,1045.0,4.0,0.25,378.0,5286.072,500.0
41,168.8,44.8,2851.0,3.0,0.97,509.0,5000.0,5599.206451980024
41,171.8,77.2,4358.0,3.0,0.52,573.8,10000.0,13923.371423371214
52,173.3,50.6,2073.0,4.0,0.4,663.0,5256.554,7696.4604789687455
51,168.8,77.8,1430.0,5.0,0.5,644.2,8000.0,500.0
37,174.4,91.1,1687.0,1.0,0.62,337.0,564.27,32244.15268333524
18,143.3,60.1,1321.0,4.0,0.22,441.0,10000.0,500.0
46,184.9,54.4,2206.0,3.4,0.79,745.0,1147.17,500.0
56,173.3,52.1,3878.0,1.6,0.09,672.0,5000.0,24966.680645123488
67,183.6,64.9,4221.0,2.0,0.18,533.0,5000.0,500.0
42,163.1,45.6,3159.0,2.8,0.86,546.8,5000.0,500.0
43,177.8,35.9,1861.0,3.0,0.82,475.8,5000.0,14053.821598274068
60,176.9,52.2,2523.0,3.6,0.66,477.0,831.76,500.0
75,167.6,64.5,2340.0,2.0,0.97,648.0,721.33,500.0
60,162.8,94.1,5196.0,3.2,0.21,517.6,10000.0,500.0
36,170.2,73.9,3607.0,2.8,0.81,549.2,568.64,5391.41978269436
18,167.6,76.4,3748.0,0.0,0.19,554.2,1069.02,500.0
72,181.7,82.3,500.0,3.6,0.31,446.6,5221.43,500.0
56,171.2,74.4,500.0,2.2,0.51,439.0,5176.358,500.0
23,171.8,64.8,3426.0,2.0,0.43,630.4,7000.0,500.0
27,165.4,37.3,3576.0,5.0,0.48,563.0,5091.918,12009.026420338245
39,174.9,73.1,2011.0,3.0,0.79,587.8,490.37,500.0
42,167.1,86.7,1617.0,2.4,0.04,567.0,10000.0,500.0
32,169.2,72.2,4593.0,2.4,0.18,736.6,4579.284,25083.01001514254
48,171.9,76.6,2889.0,2.4,0.47,564.8,10000.0,500.0
62,174.5,87.5,4706.0,5.0,0.18,546.4,7178.122,12816.893600619926
62,177.7,45.4,500.0,3.0,0.02,618.0,5000.0,14621.737792041486
49,167.6,60.2,2764.0,3.0,0.36,632.0,5000.0,8970.35321686117
75,171.0,63.4,2685.0,1.0,0.94,605.0,5000.0,500.0
69,169.1,52.9,2328.0,2.0,0.01,834.0,10000.0,500.0
18,166.3,71.0,3028.0,0.0,0.27,582.6,5118.496,500.0
65,182.7,69.2,3776.0,4.0,0.28,515.4,5000.0,500.0
23,175.7,71.4,764.0,2.0,0.6,546.0,234.17,500.0
42,189.0,50.7,2556.0,5.0,0.74,685.0,7142.967999999999,500.0
39,150.4,69.2,4457.0,2.6,0.16,404.0,7000.0,21874.777111711373
46,171.3,79.1,1749.0,1.0,0.99,582.4,1186.84,19185.71007451976
21,177.5,51.8,3579.0,1.8,0.66,570.8,930.49,23645.163510140483
75,175.1,65.4,1893.0,3.0,0.82,543.0,5000.0,17360.680783560034
33,169.1,53.0,3864.0,5.0,0.31,595.0,5000.0,500.0
28,180.5,77.1,4170.0,2.2,0.31,547.0,752.58,6459.007836731592
65,179.7,43.7,2562.0,2.4,0.24,701.0,5000.0,500.0
64,167.0,87.8,3231.0,4.0,0.42,691.0,5000.0,500.0
28,162.9,53.6,3571.0,4.0,0.98,477.0,1731.328,23426.68977199119
27,156.8,89.8,3437.0,0.6,0.2,649.6,10000.0,9945.561029410674
55,154.5,65.3,2400.0,1.0,0.39,761.0,938.46,14707.616516937214
69,161.9,78.2,500.0,1.6,0.18,405.6,5304.008,11181.837922915876
74,180.8,62.8,2647.0,1.2,0.29,564.8,10000.0,7442.855125533958
30,161.0,57.1,2680.0,1.6,0.93,607.2,5000.0,10554.154977667216
58,160.7,73.9,1085.0,1.0,0.05,443.0,677.98,500.0
19,174.9,59.4,3509.0,2.0,0.89,534.2,800.97,14029.45863955272
46,161.7,86.5,1825.0,1.4,0.67,627.0,10000.0,17707.47028128099
35,174.0,57.2,1160.0,2.0,0.56,483.0,4200.2080000000005,2328.801471800949
58,170.5,42.5,4529.0,2.6,0.01,540.4,3557.136,2672.1068729896947
56,149.7,64.5,2660.0,4.0,0.05,536.0,4189.411999999999,28321.516227569453
18,162.9,61.1,3818.0,1.0,0.1,667.6,5093.4,8300.46583239124
71,178.8,72.3,998.0,4.0,0.39,524.0,373.25,500.0
42,166.5,78.3,2810.0,2.0,0.18,470.8,5000.0,500.0
70,178.8,87.8,1338.0,2.4,0.33,584.2,10000.0,11162.719336312044
25,169.5,85.0,3687.0,2.2,0.15,421.0,502.22,500.0
71,171.9,46.8,1183.0,2.4,0.28,650.6,842.9,22903.70633358192
74,158.0,60.5,3958.0,1.0,0.49,529.0,589.55,500.0
20,147.9,89.5,1132.0,2.8,0.02,433.0,5000.0,500.0
26,164.2,62.2,3369.0,3.2,0.05,455.4,763.37,12206.033471742265
33,177.2,82.9,4040.0,2.0,0.76,510.8,10000.0,500.0
33,168.3,75.0,2934.0,4.0,0.83,538.6,5299.271999999999,500.0
30,165.3,53.1,2547.0,2.4,0.96,629.2,1240.53,22044.80915146755
49,154.1,78.1,3839.0,3.0,0.28,535.0,10000.0,22221.23321604256
38,159.3,96.7,2291.0,5.0,0.08,763.0,10000.0,21728.70265918484
68,179.6,63.4,2818.0,5.0,0.84,442.0,10000.0,500.0
75,154.8,78.7,4676.0,1.0,0.57,694.0,10000.0,500.0
71,142.79999999999995,47.6,2877.0,2.2,0.49,515.6,6135.584,13933.76429090578
64,185.6,62.3,3948.0,1.2,0.81,621.4,6186.414,500.0
19,184.3,75.9,3011.0,4.0,0.6,627.4,5000.0,500.0
33,152.5,72.0,1744.0,1.0,0.91,312.0,10000.0,500.0
62,167.4,77.7,3748.0,3.2,0.71,514.2,3488.7,2684.4695325176995
38,166.2,75.0,2445.0,5.0,0.37,592.2,10000.0,5985.695147366836
32,177.9,69.8,2387.0,2.0,0.22,608.8,885.63,3543.662158561855
57,182.6,87.1,1597.0,5.0,0.7,639.0,10000.0,31268.27702631601
38,158.8,77.2,4447.0,3.0,0.65,395.0,5000.0,10681.465007401455
21,185.3,90.5,2255.0,1.6,0.79,694.0,350.58,24943.04195144796
65,153.7,60.8,1185.0,3.0,0.69,662.0,6152.352000000001,500.0
24,161.3,60.5,2951.0,5.0,0.56,334.0,3295.2940000000003,20974.301162694257
66,183.9,59.1,4912.0,2.6,0.39,537.0,5341.17,500.0
70,179.5,77.0,3863.0,3.4,0.74,686.0,10000.0,21881.049681899192
49,160.1,86.6,820.0,2.8,0.72,645.2,3423.3900000000003,500.0
61,165.5,77.5,949.0,4.0,0.02,560.4,10000.0,13890.4529260375
37,179.8,86.4,2276.0,5.0,0.16,489.0,1217.44,500.0
35,173.0,57.9,3176.0,5.0,0.31,313.0,5335.9619999999995,39817.45533572756
65,156.5,47.7,4453.0,5.0,0.6,534.0,460.01,500.0
35,176.1,62.3,2429.0,2.2,0.71,302.0,2498.454,26763.66936599364
32,183.1,61.1,3777.0,2.8,0.46,577.0,5000.0,500.0
61,174.0,64.4,3228.0,0.0,0.79,571.2,7237.339999999999,500.0
40,171.2,69.3,1135.0,3.4,0.11,474.4,5000.0,500.0
61,181.0,47.5,3192.0,4.0,0.03,563.4,10000.0,30898.12346442135
68,160.2,74.1,3428.0,5.0,0.77,550.8,5130.54,7665.501956720779
63,174.1,62.4,3329.0,1.8,0.26,676.0,4441.646,9723.925134365028
66,167.0,74.7,2719.0,0.8,0.4,591.8,5251.56,11417.638722648697
27,150.0,86.1,2879.0,1.0,0.62,566.0,10000.0,3349.744144557455
18,173.2,49.9,2127.0,1.6,0.22,605.0,780.1,5151.087256533285
44,163.2,47.7,500.0,2.2,0.68,656.0,1688.268,21053.931248540583
62,176.8,74.9,2788.0,0.0,0.29,615.0,5000.0,500.0
33,169.8,77.7,1913.0,2.4,0.31,500.0,5000.0,34017.81240468688
53,159.2,85.1,2267.0,3.4,0.42,342.0,473.08,18950.739628744657
38,173.9,88.1,2334.0,4.0,0.96,582.0,10000.0,500.0
39,161.5,55.4,703.0,5.0,0.84,501.4,8139.914,579.3974887282877
62,164.5,47.7,1743.0,0.0,0.15,683.8,3434.446,500.0
45,180.3,60.0,1490.0,0.0,0.25,583.6,5000.0,500.0
51,163.7,99.8,3465.0,4.0,0.76,702.0,10000.0,500.0
23,183.6,83.5,2387.0,2.0,0.81,739.0,5000.0,500.0
33,175.4,86.7,1650.0,1.0,0.75,584.2,5000.0,500.0
25,155.7,77.5,2370.0,3.0,0.82,589.0,603.88,500.0
58,174.5,79.7,1699.0,4.4,0.96,620.8,5000.0,500.0
63,160.3,85.4,1710.0,3.8,0.79,539.0,5000.0,500.0
38,178.3,62.1,3704.0,1.0,0.01,425.0,285.41,14884.729405727216
40,150.3,75.4,1043.0,4.0,0.48,719.0,764.86,13684.953136583248
41,170.7,67.5,1217.0,2.0,0.68,682.0,10000.0,11529.798741792576
56,179.2,88.2,2792.0,2.0,0.62,626.0,10000.0,500.0
53,160.2,62.2,875.0,3.0,0.12,669.0,10000.0,500.0
23,162.4,50.6,1913.0,3.8,0.57,619.4,3187.574,500.0
52,180.1,69.9,1686.0,1.0,0.84,479.8,10000.0,10086.919320008365
27,184.2,64.0,3735.0,2.6,0.46,412.0,4299.066000000001,14374.479940607383
54,177.6,84.0,1876.0,3.0,0.52,539.0,10000.0,500.0
58,176.2,88.9,500.0,3.0,0.73,785.0,291.91,13505.520294628031
18,174.3,91.0,1792.0,3.0,0.56,695.4,725.52,500.0
42,146.5,84.2,500.0,2.0,0.78,439.2,10000.0,3337.366876185182
56,169.8,72.8,2701.0,1.8,0.41,421.0,10000.0,4849.463669302425
34,164.0,75.0,2012.0,3.0,0.16,630.0,10000.0,8962.574710833309
32,182.8,103.2,2484.0,5.0,0.16,494.6,5000.0,14474.521230572302
18,158.3,76.4,2843.0,1.8,0.01,468.0,5000.0,26655.42600553518
64,176.0,79.5,2570.0,1.4,0.98,456.8,5000.0,500.0
73,167.9,72.2,4332.0,1.8,0.96,666.6,728.66,9074.111188083883
19,167.4,49.2,1341.0,0.0,0.69,570.0,1176.54,500.0
50,171.9,67.2,1464.0,2.0,0.27,661.8,707.1379999999999,500.0
75,170.7,80.6,1290.0,3.0,0.14,591.4,10000.0,500.0
26,177.2,69.9,500.0,5.0,0.08,501.4,10000.0,500.0
30,172.5,74.6,2597.0,2.8,0.56,606.0,10000.0,6900.559807197559
43,173.8,71.3,4198.0,3.2,0.7,541.6,6131.098,14246.97701548475
67,176.1,83.3,1198.0,1.2,0.94,560.0,3405.208,500.0
66,179.5,69.9,5088.0,3.4,0.7,640.0,5000.0,23093.695647026463
30,178.2,71.0,4009.0,3.4,0.44,508.0,5000.0,15930.351154972464
70,160.7,56.1,3755.0,3.0,0.76,318.0,3334.1099999999997,500.0
74,153.2,48.0,4254.0,2.4,0.67,636.0,8000.0,22102.44353761702
51,174.1,58.5,2652.0,4.0,0.92,768.0,1601.182,500.0
68,177.2,72.8,3892.0,0.0,0.46,508.2,6119.232,27810.673063023347
60,166.0,62.8,2245.0,2.4,0.0,492.4,1014.18,500.0
67,178.2,41.3,4192.0,3.2,0.69,789.0,480.44,500.0
31,151.8,53.8,3186.0,3.0,0.75,454.8,2407.768,500.0
52,168.9,69.3,1928.0,0.0,0.91,504.8,10000.0,500.0
64,173.0,66.2,2518.0,4.0,0.87,530.2,1318.39,21178.08365205545
27,182.5,97.1,2520.0,2.8,0.12,434.8,8244.056,500.0
24,176.5,63.5,2593.0,5.0,0.68,593.0,472.17,500.0
37,173.3,82.0,1953.0,1.0,0.15,356.0,2451.536,22358.98789092836
68,159.0,104.0,3337.0,3.0,0.26,517.8,5000.0,9360.63279862444
27,166.4,55.5,2339.0,0.0,0.59,548.8,731.6,500.0
37,145.1,59.9,3913.0,3.6,0.45,463.4,5000.0,7953.799822435008
47,165.8,76.1,4166.0,4.0,0.86,590.8,912.38,6242.243106734053
65,176.5,41.3,3136.0,2.6,0.69,631.4,10000.0,8380.693597889975
60,178.0,88.2,2490.0,2.6,0.79,644.2,4423.026,500.0
63,159.1,89.5,900.0,2.0,0.68,611.0,10000.0,6973.6325372896645
40,172.5,92.5,4574.0,1.0,0.13,604.6,1086.15,9942.987296518457
62,179.7,57.1,3789.0,1.4,0.8,770.0,5106.012000000001,13341.7583098797
57,187.1,53.8,1573.0,4.0,0.05,569.4,10000.0,500.0
51,173.6,93.7,3823.0,2.8,0.66,526.4,10000.0,3367.970876418882
62,169.0,71.0,2404.0,1.0,0.69,703.2,516.31,9155.90013439457
63,147.6,71.3,4778.0,2.4,0.43,523.2,2662.6279999999997,2641.1513549660294
40,197.20000000000005,44.1,1660.0,5.0,0.52,799.0,10000.0,15279.232173570374
28,168.7,63.8,2987.0,5.0,0.16,663.2,5000.0,3426.8492967480315
43,167.7,70.7,2747.0,3.0,0.27,777.0,8247.414,500.0
75,175.6,75.4,1986.0,2.0,0.89,574.6,1282.77,7882.959505706342
21,148.7,63.9,2711.0,4.0,0.5,619.8,10000.0,30709.965316642654
58,157.5,69.8,3447.0,1.6,0.92,654.0,10000.0,500.0
43,188.9,101.1,2094.0,5.0,0.0,658.0,5000.0,10948.885245464136
40,178.1,66.0,3519.0,1.8,0.74,451.0,3481.8160000000003,500.0
32,163.7,61.8,1336.0,2.6,0.4,503.4,1542.15,500.0
42,176.0,74.8,3649.0,1.8,0.97,620.0,3236.256,13631.273362718714
55,165.1,70.0,3997.0,5.0,0.41,604.4,10000.0,22231.97321248849
58,161.8,61.9,1806.0,2.6,0.54,425.0,5000.0,2128.8012275159435
49,177.9,101.3,3775.0,2.8,0.94,492.0,4299.066000000001,14521.179108027844
35,179.4,67.4,4219.0,3.0,0.04,676.6,4417.0160000000005,39817.45533572756
20,178.2,74.4,1796.0,4.6,0.57,615.4,5000.0,11060.72741605227
49,177.1,72.8,1545.0,1.0,0.8,716.0,775.08,500.0
58,164.8,89.0,2942.0,0.0,0.56,560.0,5000.0,500.0
26,182.1,31.7,2481.0,3.4,0.75,337.0,5000.0,28980.83357017807
67,164.3,58.0,2328.0,1.6,0.49,652.0,866.51,4367.3149191903085
40,169.5,58.2,1925.0,3.4,0.0,845.0,10000.0,21946.86879505956
75,171.6,85.3,3699.0,5.0,0.57,495.6,661.31,4247.479089404679
71,160.4,67.6,500.0,0.0,0.51,701.0,10000.0,30551.98802808907
20,161.1,75.9,2266.0,1.6,0.48,389.0,5000.0,12869.202257204117
21,186.1,58.3,2936.0,3.0,0.75,536.2,921.41,5706.7825506143645
40,168.8,82.9,3795.0,3.2,0.91,617.0,10000.0,500.0
54,153.5,57.0,3114.0,2.4,0.88,693.0,938.51,39817.45533572756
24,170.2,59.3,2285.0,1.4,0.07,574.0,894.46,11388.545484987935
38,158.6,79.9,2323.0,5.0,0.64,695.4,561.96,23066.28845141842
41,171.2,49.5,4358.0,3.6,0.16,586.0,10000.0,15536.842254718356
25,145.0,79.9,3683.0,3.0,0.07,419.0,3358.56,500.0
71,162.7,87.4,3210.0,3.2,0.36,648.6,10000.0,5440.861480054975
33,168.6,68.0,1422.0,1.0,0.92,568.2,1209.91,500.0
53,160.7,61.4,2419.0,2.0,0.74,603.6,5000.0,37750.675820880504
61,173.8,42.5,1452.0,3.0,0.12,552.0,10000.0,12536.527425331671
56,151.7,49.8,898.0,2.0,0.31,563.4,990.25,500.0
52,165.4,59.6,3357.0,1.0,0.91,514.0,474.99,18244.265756080065
32,175.6,86.5,2467.0,3.0,0.93,530.0,7117.062,16185.064244023328
64,178.5,90.0,1720.0,3.0,0.92,575.4,4148.446,500.0
63,165.0,51.8,2586.0,3.0,0.47,628.8,8000.0,3038.2686460702134
62,180.7,64.0,500.0,2.2,0.04,637.4,886.96,500.0
48,174.2,80.2,1369.0,2.0,0.02,555.0,5000.0,4980.213631587762
62,180.9,58.4,3499.0,1.0,0.41,421.0,10000.0,2621.991170390659
46,156.5,81.0,3588.0,3.4,0.54,335.0,10000.0,21165.89664278441
57,168.3,53.4,2287.0,2.0,0.01,647.0,5383.008,14917.002154526905
48,193.7,57.1,2726.0,4.0,1.0,546.2,6000.0,12007.005961914414
57,177.9,68.4,2572.0,4.0,0.12,628.6,10000.0,500.0
50,166.9,93.1,4591.0,3.0,0.65,538.0,403.35,23335.49676636848
52,168.7,58.3,4102.0,3.8,0.93,676.0,594.35,3155.376642858685
73,148.9,59.6,5593.0,2.2,0.06,655.0,1307.92,34928.545790518874
18,178.1,86.1,608.0,3.0,0.88,690.2,10000.0,500.0
22,166.4,84.7,3178.0,3.4,0.13,379.0,5000.0,2203.0337080929994
36,173.1,46.8,1414.0,3.0,0.23,569.2,727.09,500.0
73,167.3,69.0,3046.0,1.0,0.63,646.4,10000.0,500.0
61,164.3,82.5,3185.0,5.0,0.27,585.8,5000.0,27523.765043023657
21,177.6,63.7,4034.0,5.0,0.25,542.4,1570.99,2631.080774396934
37,155.2,89.3,2070.0,5.0,0.51,803.0,6000.0,11058.632095273046
62,170.5,48.7,3900.0,2.6,0.76,455.0,5000.0,500.0
36,167.0,86.7,3223.0,0.0,0.66,751.0,10000.0,19516.454511962416
26,162.5,79.4,2880.0,3.4,0.7,598.2,5193.09,3101.351547694001
29,180.6,65.9,2368.0,4.0,0.37,352.0,5000.0,500.0
62,174.0,85.9,3478.0,2.4,0.51,583.0,5000.0,39817.45533572756
65,171.4,81.0,1995.0,2.0,0.67,593.2,10000.0,9126.85993975264
67,172.2,74.8,2733.0,1.8,0.21,639.6,854.34,25199.631004534003
50,179.0,66.5,3487.0,1.4,0.15,713.0,1419.12,9800.225042050182
30,166.8,69.4,3843.0,1.6,0.11,537.2,5000.0,28080.90904383448
48,168.1,87.4,1686.0,0.0,0.56,486.0,1213.08,500.0
39,184.0,67.8,656.0,2.0,0.23,664.8,10000.0,14910.42674736496
52,170.2,94.5,2598.0,1.0,0.04,657.0,971.86,1897.745189060438
33,144.7,71.2,2072.0,3.0,0.03,551.6,5000.0,500.0
34,179.2,56.8,1973.0,2.0,0.53,766.0,10000.0,16815.322371461785
19,171.2,66.1,683.0,1.0,0.79,510.0,10000.0,6891.624514494192
23,164.1,49.0,3103.0,2.0,0.95,500.0,5000.0,38277.86419615981
70,160.9,82.6,1227.0,2.2,0.25,524.0,1175.14,500.0
22,159.8,67.9,1384.0,3.8,0.84,568.0,4327.1720000000005,2395.4385667881565
31,152.9,93.1,2351.0,2.8,0.01,709.0,5000.0,500.0
58,156.3,79.4,500.0,2.0,0.15,417.0,10000.0,3199.3109076086116
63,166.4,71.8,4015.0,2.4,0.22,696.0,5000.0,22486.123986927105
28,168.1,57.6,4563.0,3.2,0.36,526.8,6142.5199999999995,29082.45170326341
34,169.1,43.0,3784.0,3.0,0.5,501.2,580.45,500.0
38,183.2,78.5,2855.0,1.0,0.39,548.0,5000.0,500.0
18,169.9,84.0,3148.0,1.0,0.39,754.0,10000.0,19354.689040026744
69,160.9,83.7,1550.0,2.4,0.48,495.8,5344.258,500.0
31,174.3,64.7,1962.0,5.0,0.12,658.0,10000.0,33448.00488309777
40,158.3,79.7,3992.0,5.0,0.06,692.6,5000.0,16257.947402038808
73,182.9,76.6,1273.0,3.6,0.56,585.2,5000.0,16669.916243296364
26,179.7,86.7,3645.0,5.0,0.97,526.4,10000.0,3212.071267413002
38,181.8,67.8,3854.0,3.8,0.01,578.8,5000.0,29941.452177603147
21,180.8,39.3,2549.0,4.0,0.19,478.4,10000.0,19270.696548097803
66,175.6,70.4,3761.0,2.4,0.08,740.0,4358.742,5867.287044229895
28,170.2,83.2,3136.0,1.6,0.55,595.4,7000.0,500.0
63,159.4,66.7,2272.0,2.8,0.76,508.2,5000.0,4071.252166028845
53,167.7,65.2,3229.0,1.8,0.36,614.6,1186.7,500.0
24,180.2,83.2,3160.0,2.0,0.74,722.0,6287.474,8655.723626350307
56,179.4,64.1,592.0,5.0,0.73,374.0,5000.0,500.0
65,170.3,47.6,2219.0,5.0,0.79,656.0,5000.0,6917.19408936927
58,160.4,89.3,886.0,2.6,0.8,305.0,5000.0,500.0
54,189.8,60.6,1988.0,3.8,0.43,573.0,5000.0,10733.681672929755
43,172.4,57.2,3600.0,1.0,0.83,531.0,10000.0,16236.95900661788
64,170.2,65.2,3819.0,1.0,0.18,608.2,756.37,32060.90344736834
61,176.1,56.1,3962.0,0.0,0.78,694.4,10000.0,21275.117252567423
33,175.0,78.0,2985.0,2.0,0.65,527.0,916.49,18833.236518612
53,160.7,61.1,4682.0,3.0,0.85,846.0,762.46,28162.577196715654
49,168.8,66.7,2701.0,3.4,0.7,513.0,10000.0,500.0
74,160.6,65.1,3075.0,3.8,0.03,837.0,966.33,3674.596637735833
19,164.8,78.4,4199.0,2.8,0.76,656.0,946.17,39817.45533572756
57,174.0,79.0,1067.0,4.0,0.96,600.0,5000.0,500.0
38,167.6,58.2,2031.0,1.0,0.21,530.0,5000.0,500.0
45,161.0,63.7,3117.0,3.0,0.68,432.0,8161.906,6603.535706612271
74,157.8,29.049999999999997,3657.0,0.0,0.48,721.0,3699.1279999999997,500.0
33,164.4,64.0,2019.0,0.0,1.0,763.0,5309.0019999999995,4652.518842300937
65,173.8,96.4,4081.0,1.4,0.66,491.4,10000.0,500.0
71,163.6,46.1,3307.0,1.0,0.99,581.8,10000.0,5298.906752642442
40,181.0,69.2,5731.125,3.4,0.67,823.0,5000.0,500.0
55,185.9,77.4,580.0,3.2,0.2,555.4,10000.0,500.0
61,153.2,87.3,500.0,5.0,0.89,430.0,705.82,9475.221095705489
37,175.6,29.049999999999997,2663.0,2.6,0.73,711.4,2801.038,39817.45533572756
51,171.6,62.8,2321.0,2.0,0.45,794.0,6243.168,500.0
33,169.6,99.2,3090.0,2.0,0.14,508.0,10000.0,25318.321346095523
30,169.4,95.2,1644.0,4.0,0.41,566.2,610.58,500.0
58,155.6,49.1,3861.0,1.0,0.51,518.2,4553.824,11085.79416369356
32,170.1,64.8,1920.0,2.8,0.01,498.6,837.5,500.0
39,166.7,70.0,2373.0,3.2,0.92,606.0,990.93,500.0
36,156.2,42.4,2329.0,3.4,0.54,402.0,744.83,10348.025824657658
42,162.5,54.5,1201.0,4.0,0.48,545.8,6148.4400000000005,14451.314157669694
46,184.1,74.9,1739.0,3.0,0.1,333.0,6061.952,500.0
19,163.0,94.4,3196.0,0.0,0.51,514.0,10000.0,500.0
38,159.2,73.6,2940.0,4.0,0.76,744.0,10000.0,28058.797577534933
20,165.4,82.4,3852.0,2.2,0.73,563.0,10000.0,500.0
63,154.6,66.8,2454.0,0.0,0.97,721.0,5126.636,500.0
28,164.7,67.6,2824.0,1.0,0.34,610.0,5000.0,3542.798050055929
59,173.4,100.6,1709.0,3.8,0.08,822.0,5000.0,500.0
55,165.3,80.5,2262.0,1.0,0.8,470.8,4440.786,500.0
23,158.7,62.7,2672.0,0.0,0.37,465.0,5000.0,6092.632886191398
24,177.0,35.7,517.0,3.0,0.06,565.2,6000.0,500.0
54,146.5,103.6,1506.0,5.0,0.83,412.4,10000.0,500.0
71,161.9,73.3,2345.0,1.2,0.04,768.0,6287.6720000000005,500.0
18,166.6,80.2,4002.0,2.0,0.61,657.8,5000.0,3867.6054529594185
58,169.2,61.4,2356.0,2.4,0.52,630.0,5000.0,4574.687759409776
26,193.6,48.1,3803.0,3.0,0.81,560.2,623.04,5447.512822257256
63,165.0,77.1,1803.0,5.0,0.19,730.2,5000.0,6632.956761864
60,173.5,86.3,4391.0,3.2,0.7,538.0,702.74,17139.720893178834
59,184.8,79.4,2793.0,2.0,0.34,531.8,5000.0,500.0
25,173.5,63.4,1596.0,1.8,0.69,343.0,4217.464,870.584991213883
71,149.4,69.6,3394.0,1.6,0.26,501.0,5000.0,28049.251081275015
72,176.7,50.8,1930.0,3.0,0.17,654.6,4140.532,20374.39103270054
66,160.5,73.3,3762.0,3.0,0.32,523.6,3165.1,14793.912515869875
22,159.9,78.7,2260.0,1.0,0.28,629.0,5000.0,500.0
48,166.0,72.5,2681.0,3.0,0.73,504.8,10000.0,20519.04609579224
69,178.3,64.5,500.0,2.4,0.05,562.0,4383.0,500.0
31,183.2,74.9,1705.0,3.0,0.16,693.0,5198.75,500.0
61,165.3,72.1,839.0,4.4,0.52,664.0,5000.0,15165.16635192171
42,176.0,75.4,2357.0,3.0,0.63,489.4,5000.0,500.0
30,172.2,53.1,2496.0,1.8,0.71,355.0,10000.0,500.0
24,174.1,95.0,2075.0,2.0,0.77,765.0,4422.9,500.0
28,174.7,69.9,1163.0,2.0,0.29,457.4,3562.8380000000006,500.0
49,166.8,70.2,4140.0,0.0,0.1,628.6,424.19,11417.12690625142
69,172.3,70.7,1817.0,2.0,0.56,553.0,6298.914,500.0
38,168.3,39.8,3691.0,3.0,0.75,616.4,10000.0,17172.086171351795
41,160.4,65.0,3750.0,4.0,0.26,307.0,5000.0,500.0
35,170.8,48.6,2541.0,4.0,0.85,592.8,6122.758,13760.457854977982
62,179.2,76.0,2996.0,2.6,0.66,432.0,7161.906,6537.676855142859
64,179.5,64.6,3344.0,3.0,0.38,431.0,10000.0,12483.472051435909
72,172.0,45.3,2209.0,1.0,0.34,717.0,845.42,3810.979568097087
20,181.7,86.8,2242.0,0.0,0.95,327.0,7098.894,14911.12920217478
40,178.2,84.1,828.0,3.0,0.23,482.0,5000.0,500.0
70,156.0,76.6,1844.0,3.0,0.62,730.0,10000.0,2684.225223403396
26,174.3,52.0,3257.0,3.0,0.24,511.6,4337.442,500.0
19,173.1,49.8,1606.0,2.6,0.57,645.6,5387.183999999999,500.0
39,168.9,66.0,2350.0,3.0,0.2,601.6,6144.364,500.0
47,163.8,90.8,4254.0,4.0,0.26,496.6,721.1,33124.20584400077
29,185.0,42.6,3328.0,2.0,0.94,578.4,5000.0,500.0
59,173.7,81.3,1136.0,3.4,0.29,468.0,10000.0,500.0
22,168.6,68.0,1288.0,3.0,0.87,657.0,3327.172,2338.112333817608
60,183.6,53.8,2975.0,2.2,0.89,483.4,5000.0,500.0
53,182.7,71.2,2741.0,0.0,0.49,690.4,10000.0,500.0
34,161.6,95.5,2370.0,1.0,0.35,578.6,992.31,13022.596394805232
64,166.0,81.2,1802.0,1.0,0.43,545.8,1061.58,500.0
38,153.5,53.5,3092.0,3.6,0.69,482.6,5000.0,30315.55775728683
53,176.8,75.8,2444.0,2.6,0.15,510.0,760.28,500.0
63,166.2,60.2,2803.0,0.0,0.87,377.0,5000.0,26211.079057272276
32,159.8,57.0,500.0,3.2,0.51,731.0,5000.0,10068.664617903576
43,173.3,87.1,3614.0,5.0,0.65,701.6,5263.3240000000005,8715.565851233325
20,180.3,77.0,3570.0,1.4,0.51,465.6,794.97,500.0
69,175.1,69.0,3593.0,1.0,0.07,599.0,10000.0,500.0
61,156.8,85.0,2276.0,1.4,0.51,529.8,568.2,500.0
55,173.0,87.0,4441.0,3.0,0.75,684.8,10000.0,39496.124763790955
