age,revenu_estime_mois,historique_credits,risque_personnel,score_credit,loyer_mensuel,montant_pret
30.0,2043.0,1.0,0.46,315.0,10000.0,500.0
62.0,5731.125,3.8,0.27,631.0,1371.75,500.0
53.0,1637.0,1.0,0.11,847.0,10000.0,19126.87075270736
32.0,3001.0,5.0,0.63,601.8,8000.0,18178.48080575543
21.0,2445.0,2.6,0.16,616.6,5000.0,18360.716974486066
29.0,2105.0,4.0,0.31,655.4,5108.652,23766.373186543675
60.0,1982.0,2.6,0.62,685.0,5000.0,9653.4511909497
39.0,2305.0,2.4,0.89,713.0,606.59,29955.61075709085
39.0,500.0,5.0,0.87,746.0,5000.0,500.0
34.0,2326.0,4.0,0.84,654.0,5207.276,11882.756633659226
69.0,1275.0,3.0,0.35,399.0,672.77,500.0
31.0,2531.0,1.4,0.29,457.0,5000.0,500.0
40.0,1805.0,3.6,1.0,755.0,5000.0,19980.93728354916
55.0,2442.0,0.0,0.23,536.0,5000.0,10830.209741177352
54.0,1305.0,2.0,0.81,693.0,646.28,10101.05452495821
26.0,1803.0,0.0,0.93,559.0,10000.0,12610.398169813208
30.0,2287.0,2.0,0.63,689.4,5000.0,15593.449927134465
31.0,3129.0,0.8,0.37,847.0,5000.0,500.0
67.0,2884.0,2.0,0.1,550.0,10000.0,19179.765127832292
53.0,3368.0,3.6,0.15,586.8,4529.052000000001,26082.714823492417
66.0,1313.0,0.0,0.6,571.0,10000.0,500.0
18.0,2133.0,3.2,0.53,511.4,5000.0,14464.390802440605
35.0,3484.0,1.4,0.49,310.0,898.47,500.0
42.0,2623.0,3.0,0.14,428.6,2498.454,26853.928695081147
28.0,2709.0,3.2,0.56,404.0,10000.0,11026.465260846971
26.0,1157.0,3.0,0.72,457.4,3658.014,500.0
61.0,500.0,0.0,0.26,835.0,878.36,500.0
21.0,2767.0,3.0,0.9,426.8,10000.0,500.0
35.0,1439.0,3.0,0.56,560.0,4268.911999999999,1553.518786046312
58.0,2001.0,1.8,0.19,388.0,6148.634,4633.762084686702
73.0,500.0,5.0,0.64,362.0,880.78,500.0
51.0,3818.0,2.0,0.84,589.0,4174.802000000001,20034.737506766673
57.0,1929.0,4.0,0.43,526.6,534.39,500.0
32.0,4212.0,0.0,0.95,498.0,5000.0,7340.3351191521215
72.0,2069.0,3.0,0.98,433.0,4353.714,16729.46577317209
58.0,2608.0,3.0,0.97,545.0,4354.194,2416.768672252488
31.0,2710.0,2.0,0.67,505.8,10000.0,8350.020806292578
75.0,3743.0,4.0,0.19,534.8,4328.174000000001,500.0
59.0,4684.0,1.6,0.85,493.0,5157.908,7541.902739157582
45.0,3637.0,5.0,0.66,559.0,1049.57,500.0
53.0,2399.0,3.0,0.99,623.4,5000.0,24371.0037136856
65.0,1036.0,2.0,0.02,523.2,5000.0,6920.134906394364
56.0,2735.0,1.0,0.64,509.8,5000.0,8307.651250757117
57.0,2829.0,2.0,0.12,709.0,10000.0,34155.3626437111
35.0,3165.0,2.6,0.68,674.4,6176.732,22622.735913297944
28.0,1425.0,4.0,0.87,567.2,10000.0,500.0
27.0,2765.0,3.0,0.98,490.0,10000.0,500.0
74.0,1239.0,0.0,0.14,707.4,3336.6340000000005,19392.197578300144
32.0,3498.0,4.0,0.89,657.8,10000.0,19448.510239418556
47.0,1733.0,0.6,0.5,453.0,4326.596,500.0
65.0,1742.0,1.0,0.89,667.4,5000.0,500.0
55.0,3063.0,2.6,0.57,846.0,4311.084,1611.287603662131
40.0,2588.0,2.2,0.24,597.0,5000.0,500.0
41.0,3257.0,1.6,0.29,669.0,5000.0,500.0
62.0,1618.0,4.0,0.26,525.0,10000.0,500.0
18.0,616.0,1.0,0.45,650.2,5426.9800000000005,18874.85325054591
70.0,3179.0,3.8,0.11,621.2,942.4,18117.687739515542
28.0,3520.0,2.8,0.56,557.6,5000.0,9040.682277470049
20.0,1116.0,5.0,0.64,325.0,10000.0,500.0
37.0,2770.0,2.4,0.36,806.0,10000.0,5642.323453378661
74.0,1557.0,4.0,0.75,714.0,3419.8559999999998,14999.72299381132
44.0,5229.0,2.0,0.46,546.0,5000.0,31985.810502368553
24.0,500.0,1.0,0.5,439.0,5000.0,1554.9784895225127
53.0,4676.0,2.0,0.78,568.0,5000.0,13604.61722709536
54.0,2470.0,1.0,0.36,695.6,10000.0,10077.077093834796
18.0,3744.0,1.4,0.43,678.4,5000.0,20173.07938820862
66.0,2140.0,0.0,0.19,603.0,930.36,500.0
50.0,969.0,1.8,0.02,692.2,10000.0,500.0
60.0,1209.0,2.6,0.32,466.2,1213.67,500.0
60.0,2846.0,0.0,0.74,529.2,10000.0,37134.03361326907
27.0,1247.0,2.8,0.52,365.4,7269.245999999999,500.0
30.0,1799.0,4.0,0.71,737.8,10000.0,32006.62874522987
30.0,3213.0,3.0,0.44,595.0,4489.13,500.0
66.0,2925.0,3.0,0.46,464.0,6227.678,500.0
41.0,3261.0,2.6,0.19,606.6,2404.04,7154.395349257562
66.0,1029.0,3.2,0.93,567.6,7188.642,500.0
67.0,1470.0,2.8,0.83,469.0,10000.0,500.0
46.0,2142.0,3.0,0.17,630.6,954.79,3738.973660484334
35.0,1423.0,4.0,0.16,617.0,5000.0,500.0
31.0,1433.0,2.0,0.77,539.4,7099.58,500.0
66.0,1998.0,0.0,0.3,332.0,5000.0,500.0
27.0,3940.0,3.0,0.33,551.6,4613.388000000001,39248.30414047689
65.0,2124.0,1.4,0.49,441.0,4349.95,500.0
32.0,3806.0,3.8,0.61,670.0,987.96,17302.967317839033
71.0,1848.0,3.0,0.06,570.4,4270.2339999999995,10887.25496705418
22.0,2822.0,1.8,0.41,534.2,5000.0,13326.76587975578
38.0,4550.0,2.4,0.86,663.0,10000.0,18555.061070795145
63.0,2118.0,2.0,0.72,306.0,10000.0,500.0
64.0,2824.0,2.0,0.76,598.0,10000.0,23709.566990356063
56.0,3442.0,3.2,0.69,469.0,1025.51,5618.189092632655
28.0,3158.0,4.0,0.7,528.2,10000.0,1105.0090464535544
63.0,2006.0,4.0,0.4,558.8,4336.415999999999,15604.632244799475
21.0,585.0,5.0,0.69,734.0,10000.0,500.0
53.0,4957.0,2.0,0.49,691.0,907.21,30889.06847054531
61.0,500.0,2.0,0.65,607.6,6260.362,500.0
42.0,2385.0,1.0,0.4,501.8,5000.0,500.0
26.0,1031.0,3.0,0.98,500.0,4258.714,500.0
37.0,2596.0,3.6,0.21,847.0,608.62,4407.473097574761
32.0,500.0,5.0,0.95,651.0,10000.0,500.0
66.0,1984.0,2.0,0.9,713.2,3185.2940000000003,500.0
22.0,500.0,2.2,0.33,533.2,5000.0,595.1847956795953
28.0,1815.0,0.0,0.5,304.0,639.14,8071.638569685192
71.0,2191.0,0.0,0.04,716.4,5271.268,5169.781301290168
70.0,1944.0,0.0,0.53,836.0,5000.0,500.0
29.0,4457.0,3.0,0.49,503.0,2525.6639999999998,19189.51348210835
22.0,2472.0,4.0,0.02,525.8,5000.0,1201.466648638526
22.0,2331.0,2.0,0.09,336.0,3447.482,500.0
26.0,3578.0,4.0,0.24,564.4,5148.742,18516.1132155603
47.0,2338.0,5.0,0.37,576.4,5000.0,500.0
23.0,2955.0,2.6,0.81,403.0,897.99,500.0
39.0,4419.0,5.0,0.18,621.8,1412.93,500.0
54.0,3142.0,2.6,0.75,477.0,5000.0,500.0
18.0,3973.0,1.0,0.96,597.2,2461.972,572.9266151975784
54.0,2674.0,2.4,0.49,581.2,7000.0,30363.87959455731
74.0,4105.0,2.4,0.78,509.8,1046.46,500.0
69.0,2960.0,2.6,0.8,564.4,7292.798,14080.011328406055
75.0,2421.0,2.4,0.23,668.6,5000.0,500.0
72.0,2986.0,2.0,0.17,533.0,6238.1900000000005,500.0
72.0,2110.0,2.2,0.54,592.2,4649.926,500.0
39.0,2804.0,4.0,0.25,449.0,5000.0,1315.377855211905
45.0,2289.0,3.0,0.07,637.0,513.82,8723.308183816727
22.0,3636.0,3.2,0.82,750.0,7103.694,21181.08585150106
58.0,2097.0,2.6,0.15,425.0,5000.0,500.0
55.0,3485.0,1.0,0.14,690.0,484.16,14655.976575182704
51.0,3397.0,1.0,0.93,485.2,5000.0,6128.1928851452185
31.0,1125.0,2.0,0.08,478.0,10000.0,500.0
55.0,3966.0,2.4,0.64,529.0,932.07,500.0
23.0,2470.0,3.2,0.68,557.0,4418.282,500.0
65.0,500.0,4.0,0.34,516.8,6000.0,500.0
41.0,1441.0,2.0,0.19,565.0,1369.19,15677.7412061166
27.0,1506.0,3.0,0.32,737.0,5000.0,7007.917918744598
65.0,3696.0,3.0,0.33,534.4,6130.0779999999995,12949.209513611304
65.0,2568.0,3.0,0.33,483.0,10000.0,675.2704039549101
56.0,2664.0,5.0,0.44,606.6,5341.79,500.0
44.0,2988.0,3.0,0.59,304.0,350.82,500.0
53.0,2720.0,3.4,0.19,561.2,624.99,7834.252992250279
33.0,957.0,0.0,0.87,668.0,10000.0,601.5892381444185
59.0,500.0,5.0,0.34,618.4,663.35,500.0
31.0,4314.0,3.2,0.89,585.2,6186.0,20528.42637765688
68.0,3562.0,3.4,0.68,615.4,5000.0,26719.766365983825
24.0,3467.0,2.2,0.29,532.4,5000.0,6906.560132168931
65.0,3167.0,2.0,0.35,745.0,2523.664,39817.45533572756
64.0,5037.0,5.0,0.11,526.2,10000.0,15236.480650484404
23.0,1167.0,1.0,0.65,629.8,10000.0,6054.1681173003035
61.0,3190.0,5.0,0.73,581.4,622.87,24133.441707215356
55.0,5335.0,2.8,0.5,516.0,10000.0,500.0
25.0,4029.0,1.8,0.08,615.0,5000.0,500.0
60.0,1523.0,3.6,0.76,626.6,779.05,2781.750865221281
35.0,1730.0,2.8,0.25,617.4,2532.51,1089.5843742795637
58.0,2161.0,2.4,0.73,657.0,1201.31,25361.73195347078
37.0,500.0,1.0,0.35,414.0,5000.0,25395.491172086593
23.0,2562.0,4.2,0.12,581.0,10000.0,8456.600968775161
42.0,2982.0,3.6,0.14,644.0,5000.0,18103.21455626846
50.0,1045.0,4.0,0.25,378.0,7197.842,500.0
41.0,2851.0,3.0,0.97,509.0,5000.0,5599.206451980024
41.0,4358.0,3.0,0.52,573.8,10000.0,13923.371423371214
52.0,2073.0,4.0,0.4,646.8,5256.554,7696.4604789687455
51.0,1430.0,5.0,0.5,574.4,8000.0,500.0
37.0,1687.0,1.0,0.62,337.0,564.27,32244.15268333524
18.0,1321.0,3.0,0.22,441.0,10000.0,500.0
46.0,2206.0,3.4,0.79,745.0,1147.17,500.0
56.0,3878.0,1.6,0.09,672.0,5000.0,24966.680645123488
67.0,4221.0,2.0,0.18,533.0,5000.0,500.0
42.0,3159.0,2.4,0.86,542.8,5000.0,500.0
43.0,1861.0,3.0,0.82,475.8,5000.0,14053.821598274068
60.0,2523.0,3.6,0.66,477.0,831.76,500.0
75.0,2340.0,2.0,0.97,648.0,721.33,500.0
60.0,5196.0,3.2,0.21,481.6,10000.0,500.0
36.0,3607.0,2.8,0.81,549.2,568.64,5391.41978269436
18.0,3748.0,0.0,0.19,500.6,1069.02,500.0
72.0,500.0,2.8,0.31,467.4,1590.1660000000002,500.0
56.0,500.0,1.0,0.51,439.0,5176.358,500.0
23.0,3426.0,1.4,0.43,613.0,6096.632,500.0
27.0,3576.0,5.0,0.48,563.0,5091.918,12009.026420338245
39.0,2011.0,3.0,0.79,596.4,490.37,500.0
42.0,1617.0,2.4,0.04,567.0,10000.0,500.0
32.0,4593.0,2.4,0.18,736.6,4579.284,25083.01001514254
48.0,2889.0,3.6,0.47,520.2,10000.0,500.0
62.0,4706.0,5.0,0.18,546.4,7178.122,12816.893600619926
62.0,500.0,3.0,0.02,618.0,5000.0,14621.737792041486
49.0,2764.0,3.0,0.36,632.0,5000.0,8970.35321686117
75.0,2685.0,1.0,0.94,605.0,5000.0,500.0
69.0,2328.0,2.0,0.01,834.0,10000.0,500.0
18.0,3028.0,0.0,0.27,686.6,5169.996,500.0
65.0,3776.0,4.0,0.28,477.2,5000.0,500.0
23.0,764.0,2.0,0.6,542.4,234.17,500.0
42.0,2556.0,5.0,0.74,685.0,5123.204,500.0
39.0,4457.0,2.6,0.16,404.0,7000.0,21874.777111711373
46.0,1749.0,1.0,0.99,582.4,1186.84,19185.71007451976
21.0,3579.0,1.8,0.66,570.8,930.49,23645.163510140483
75.0,1893.0,3.0,0.82,543.0,5000.0,17360.680783560034
33.0,3864.0,5.0,0.31,586.2,5000.0,500.0
28.0,4170.0,2.2,0.31,547.0,752.58,6459.007836731592
65.0,2562.0,1.6,0.24,701.0,5000.0,500.0
64.0,3231.0,4.0,0.42,691.0,5000.0,500.0
28.0,3571.0,4.0,0.98,477.0,1731.328,23426.68977199119
27.0,3437.0,0.6,0.2,667.6,10000.0,9945.561029410674
55.0,2400.0,1.0,0.39,761.0,938.46,14707.616516937214
69.0,500.0,1.6,0.18,405.6,5304.008,11181.837922915876
74.0,2647.0,1.2,0.29,564.8,10000.0,7442.855125533958
30.0,2680.0,1.6,0.93,607.2,5000.0,10554.154977667216
58.0,1085.0,1.0,0.05,443.0,677.98,500.0
19.0,3509.0,2.0,0.89,534.2,800.97,14029.45863955272
46.0,1825.0,1.4,0.67,627.0,10000.0,17707.47028128099
35.0,1160.0,2.0,0.56,483.0,5200.2080000000005,2328.801471800949
58.0,4529.0,2.6,0.01,540.4,3557.136,2672.1068729896947
56.0,2660.0,4.0,0.05,536.0,4189.411999999999,28321.516227569453
18.0,3818.0,1.0,0.1,667.6,5093.4,8300.46583239124
71.0,998.0,4.0,0.39,524.0,373.25,500.0
42.0,2810.0,2.0,0.18,459.2,5000.0,500.0
70.0,1338.0,2.4,0.33,584.2,10000.0,11162.719336312044
25.0,3687.0,2.2,0.15,421.0,502.22,500.0
71.0,1183.0,2.4,0.28,650.6,842.9,22903.70633358192
74.0,3958.0,1.0,0.49,529.0,589.55,500.0
20.0,1132.0,2.8,0.02,433.0,5000.0,500.0
26.0,3369.0,3.2,0.05,455.4,763.37,12206.033471742265
33.0,4040.0,2.0,0.76,556.2,10000.0,500.0
33.0,2934.0,4.0,0.83,550.0,5318.023999999999,500.0
30.0,2547.0,2.4,0.96,666.8,1240.53,22044.80915146755
49.0,3839.0,3.0,0.28,535.0,10000.0,22221.23321604256
38.0,2291.0,5.0,0.08,763.0,10000.0,21728.70265918484
68.0,2818.0,5.0,0.84,546.4,10000.0,500.0
75.0,4676.0,1.0,0.57,694.0,10000.0,500.0
71.0,2877.0,2.2,0.49,515.6,6135.584,13933.76429090578
64.0,3948.0,2.2,0.81,537.8,7117.910000000001,500.0
19.0,3011.0,4.0,0.6,560.4,5000.0,500.0
33.0,1744.0,1.0,0.91,312.0,10000.0,500.0
62.0,3748.0,3.2,0.71,514.2,3488.7,2684.4695325176995
38.0,2445.0,5.0,0.37,592.2,10000.0,5985.695147366836
32.0,2387.0,2.0,0.22,608.8,885.63,3543.662158561855
57.0,1597.0,5.0,0.7,639.0,10000.0,31268.27702631601
38.0,4447.0,3.0,0.65,395.0,5000.0,10681.465007401455
21.0,2255.0,1.6,0.79,694.0,350.58,24943.04195144796
65.0,1185.0,3.0,0.69,630.6,1647.214,500.0
24.0,2951.0,5.0,0.56,334.0,3295.2940000000003,20974.301162694257
66.0,4912.0,2.6,0.39,537.0,5341.17,500.0
70.0,3863.0,3.4,0.74,686.0,10000.0,21881.049681899192
49.0,820.0,3.4,0.72,627.8,5185.428,500.0
61.0,949.0,4.0,0.02,633.4,10000.0,13890.4529260375
37.0,2276.0,5.0,0.16,489.0,1217.44,500.0
35.0,3176.0,5.0,0.31,313.0,5335.9619999999995,39817.45533572756
65.0,4453.0,5.0,0.6,534.0,460.01,500.0
35.0,2429.0,2.2,0.71,302.0,3498.454,26763.66936599364
32.0,3777.0,2.8,0.46,577.0,5000.0,500.0
61.0,3228.0,0.0,0.79,571.2,6237.34,500.0
40.0,1135.0,2.4,0.11,551.2,5000.0,500.0
61.0,3192.0,4.0,0.03,563.4,10000.0,30898.12346442135
68.0,3428.0,5.0,0.77,550.8,5130.54,7665.501956720779
63.0,3329.0,1.8,0.26,676.0,4441.646,9723.925134365028
66.0,2719.0,0.8,0.4,591.8,5251.56,11417.638722648697
27.0,2879.0,1.0,0.62,566.0,10000.0,3349.744144557455
18.0,2127.0,1.6,0.22,605.0,780.1,5151.087256533285
44.0,500.0,2.2,0.68,656.0,1688.268,21053.931248540583
62.0,2788.0,0.0,0.29,569.2,5000.0,500.0
33.0,1913.0,2.4,0.31,500.0,5000.0,34017.81240468688
53.0,2267.0,3.4,0.42,342.0,473.08,18950.739628744657
38.0,2334.0,4.0,0.96,591.8,10000.0,500.0
39.0,703.0,5.0,0.84,542.8,7139.914,579.3974887282877
62.0,1743.0,0.0,0.15,600.0,2470.404,500.0
45.0,1490.0,0.0,0.25,617.6,5000.0,500.0
51.0,3465.0,4.0,0.76,702.0,10000.0,500.0
23.0,2387.0,2.0,0.81,739.0,5000.0,500.0
33.0,1650.0,1.0,0.75,613.8,5000.0,500.0
25.0,2370.0,3.0,0.82,589.0,603.88,500.0
58.0,1699.0,4.6,0.96,663.4,5000.0,500.0
63.0,1710.0,3.8,0.79,539.0,5000.0,500.0
38.0,3704.0,1.0,0.01,425.0,285.41,14884.729405727216
40.0,1043.0,4.0,0.48,719.0,764.86,13684.953136583248
41.0,1217.0,2.0,0.68,682.0,10000.0,11529.798741792576
56.0,2792.0,2.0,0.62,626.0,10000.0,500.0
53.0,875.0,3.0,0.12,669.0,10000.0,500.0
23.0,1913.0,1.6,0.57,612.2,6353.948,500.0
52.0,1686.0,1.0,0.84,479.8,10000.0,10086.919320008365
27.0,3735.0,2.6,0.46,412.0,4299.066000000001,14374.479940607383
54.0,1876.0,3.0,0.52,604.6,10000.0,500.0
58.0,500.0,3.0,0.73,785.0,291.91,13505.520294628031
18.0,1792.0,3.0,0.56,695.4,725.52,500.0
42.0,500.0,2.0,0.78,439.2,10000.0,3337.366876185182
56.0,2701.0,1.8,0.41,421.0,10000.0,4849.463669302425
34.0,2012.0,3.4,0.16,630.0,10000.0,8962.574710833309
32.0,2484.0,5.0,0.16,587.8,5000.0,14474.521230572302
18.0,2843.0,1.8,0.01,468.0,5000.0,26655.42600553518
64.0,2570.0,1.6,0.98,503.8,5000.0,500.0
73.0,4332.0,1.8,0.96,666.6,728.66,9074.111188083883
19.0,1341.0,0.0,0.69,570.0,1176.54,500.0
50.0,1464.0,2.0,0.27,609.2,4405.514,500.0
75.0,1290.0,3.0,0.14,540.2,10000.0,500.0
26.0,500.0,5.0,0.08,413.2,10000.0,500.0
30.0,2597.0,2.8,0.56,606.0,10000.0,6900.559807197559
43.0,4198.0,3.2,0.7,541.6,6131.098,14246.97701548475
67.0,1198.0,1.8,0.94,560.0,2681.698,500.0
66.0,5088.0,3.4,0.7,640.0,5000.0,23093.695647026463
30.0,4009.0,3.4,0.44,508.0,5000.0,15930.351154972464
70.0,3755.0,3.0,0.76,318.0,3351.84,500.0
74.0,4254.0,2.4,0.67,636.0,8000.0,22102.44353761702
51.0,2652.0,4.0,0.92,768.0,4281.294,500.0
68.0,3892.0,0.0,0.46,508.2,6119.232,27810.673063023347
60.0,2245.0,2.2,0.0,514.0,1014.18,500.0
67.0,4192.0,3.2,0.69,789.0,480.44,500.0
31.0,3186.0,3.0,0.75,465.8,4272.166,500.0
52.0,1928.0,0.0,0.91,504.8,10000.0,500.0
64.0,2518.0,4.0,0.87,530.2,1318.39,21178.08365205545
27.0,2520.0,3.6,0.12,537.6,3289.0260000000003,500.0
24.0,2593.0,5.0,0.68,625.0,472.17,500.0
37.0,1953.0,1.0,0.15,356.0,3307.422,22358.98789092836
68.0,3337.0,3.0,0.26,517.8,5000.0,9360.63279862444
27.0,2339.0,0.0,0.59,550.0,731.6,500.0
37.0,3913.0,3.6,0.45,463.4,5000.0,7953.799822435008
47.0,4166.0,4.0,0.86,590.8,912.38,6242.243106734053
65.0,3136.0,2.6,0.69,631.4,10000.0,8380.693597889975
60.0,2490.0,1.8,0.79,457.4,4452.278,500.0
63.0,900.0,2.0,0.68,611.0,10000.0,6973.6325372896645
40.0,4574.0,1.0,0.13,604.6,1086.15,9942.987296518457
62.0,3789.0,2.0,0.8,770.0,5106.012000000001,13341.7583098797
57.0,1573.0,4.0,0.05,526.0,10000.0,500.0
51.0,3823.0,2.8,0.66,526.4,10000.0,3367.970876418882
62.0,2404.0,1.0,0.69,703.2,516.31,9155.90013439457
63.0,4778.0,2.4,0.43,523.2,2662.6279999999997,2641.1513549660294
40.0,1660.0,5.0,0.52,799.0,10000.0,15279.232173570374
28.0,2987.0,5.0,0.16,663.2,5000.0,3426.8492967480315
43.0,2747.0,3.0,0.27,777.0,7221.2119999999995,500.0
75.0,1986.0,2.0,0.89,574.6,1282.77,7882.959505706342
21.0,2711.0,4.0,0.5,619.8,10000.0,30709.965316642654
58.0,3447.0,1.6,0.92,654.0,10000.0,500.0
43.0,2094.0,5.0,0.0,658.0,5000.0,10948.885245464136
40.0,3519.0,1.8,0.74,451.0,3481.816,500.0
32.0,1336.0,2.6,0.4,503.4,1542.15,500.0
42.0,3649.0,1.8,0.97,620.0,3236.256,13631.273362718714
55.0,3997.0,5.0,0.41,604.4,10000.0,22231.97321248849
58.0,1806.0,2.6,0.54,425.0,5000.0,2128.8012275159435
49.0,3775.0,2.8,0.94,492.0,4299.066000000001,14521.179108027844
35.0,4219.0,3.0,0.04,676.6,4417.0160000000005,39817.45533572756
20.0,1796.0,4.6,0.57,615.4,5000.0,11060.72741605227
49.0,1545.0,1.0,0.8,716.0,775.08,500.0
58.0,2942.0,0.0,0.56,560.0,5000.0,500.0
26.0,2481.0,3.4,0.75,337.0,5000.0,28980.83357017807
67.0,2328.0,1.6,0.49,652.0,866.51,4367.3149191903085
40.0,1925.0,3.4,0.0,845.0,10000.0,21946.86879505956
75.0,3699.0,5.0,0.57,495.6,661.31,4247.479089404679
71.0,500.0,0.0,0.51,701.0,10000.0,30551.98802808907
20.0,2266.0,1.6,0.48,389.0,5000.0,12869.202257204117
21.0,2936.0,3.0,0.75,536.2,921.41,5706.7825506143645
40.0,3795.0,4.2,0.91,617.0,10000.0,500.0
54.0,3114.0,2.4,0.88,693.0,938.51,39817.45533572756
24.0,2285.0,1.4,0.07,574.0,894.46,11388.545484987935
38.0,2323.0,5.0,0.64,695.4,561.96,23066.28845141842
41.0,4358.0,3.6,0.16,586.0,10000.0,15536.842254718356
25.0,3683.0,3.0,0.07,509.8,2265.3999999999996,500.0
71.0,3210.0,3.2,0.36,648.6,10000.0,5440.861480054975
33.0,1422.0,1.0,0.92,547.8,1209.91,500.0
53.0,2419.0,2.0,0.74,603.6,5000.0,37750.675820880504
61.0,1452.0,3.0,0.12,552.0,10000.0,12536.527425331671
56.0,898.0,2.2,0.31,576.8,990.25,500.0
52.0,3357.0,1.0,0.91,514.0,474.99,18244.265756080065
32.0,2467.0,3.0,0.93,530.0,7117.062,16185.064244023328
64.0,1720.0,3.0,0.92,493.4,7000.0,500.0
63.0,2586.0,3.0,0.47,628.8,8000.0,3038.2686460702134
62.0,500.0,2.0,0.04,695.0,886.96,500.0
48.0,1369.0,2.0,0.02,555.0,5000.0,4980.213631587762
62.0,3499.0,1.0,0.41,421.0,10000.0,2621.991170390659
46.0,3588.0,3.4,0.54,335.0,10000.0,21165.89664278441
57.0,2287.0,2.0,0.01,647.0,5383.008,14917.002154526905
48.0,2726.0,4.0,1.0,546.2,6000.0,12007.005961914414
57.0,2572.0,4.0,0.12,565.0,10000.0,500.0
50.0,4591.0,3.0,0.65,538.0,403.35,23335.49676636848
52.0,4102.0,3.4,0.93,623.4,594.35,3155.376642858685
73.0,5593.0,2.2,0.06,655.0,1307.92,34928.545790518874
18.0,608.0,3.0,0.88,670.2,10000.0,500.0
22.0,3178.0,3.4,0.13,379.0,5000.0,2203.0337080929994
36.0,1414.0,3.0,0.23,503.2,727.09,500.0
73.0,3046.0,1.0,0.63,677.4,10000.0,500.0
61.0,3185.0,5.0,0.27,585.8,5000.0,27523.765043023657
21.0,4034.0,5.0,0.25,542.4,1570.99,2631.080774396934
37.0,2070.0,5.0,0.51,803.0,6000.0,11058.632095273046
62.0,3900.0,2.6,0.76,455.0,5000.0,500.0
36.0,3223.0,0.0,0.66,751.0,10000.0,19516.454511962416
26.0,2880.0,3.4,0.7,598.2,5193.09,3101.351547694001
29.0,2368.0,4.0,0.37,352.0,5000.0,500.0
62.0,3478.0,2.4,0.51,583.0,5000.0,39817.45533572756
65.0,1995.0,2.0,0.67,593.2,10000.0,9126.85993975264
67.0,2733.0,1.8,0.21,639.6,854.34,25199.631004534003
50.0,3487.0,1.4,0.15,713.0,1419.12,9800.225042050182
30.0,3843.0,1.6,0.11,537.2,5000.0,28080.90904383448
48.0,1686.0,0.0,0.56,486.0,1213.08,500.0
39.0,656.0,2.0,0.23,664.8,10000.0,14910.42674736496
52.0,2598.0,1.0,0.04,657.0,971.86,1897.745189060438
33.0,2072.0,3.0,0.03,639.6,5000.0,500.0
34.0,1973.0,2.0,0.53,766.0,10000.0,16815.322371461785
19.0,683.0,1.0,0.79,510.0,10000.0,6891.624514494192
23.0,3103.0,2.0,0.95,500.0,5000.0,38277.86419615981
70.0,1227.0,2.4,0.25,524.0,1175.14,500.0
22.0,1384.0,3.8,0.84,568.0,4327.1720000000005,2395.4385667881565
31.0,2351.0,2.6,0.01,709.0,5000.0,500.0
58.0,500.0,2.0,0.15,417.0,10000.0,3199.3109076086116
63.0,4015.0,2.4,0.22,696.0,5000.0,22486.123986927105
28.0,4563.0,3.2,0.36,526.8,6142.5199999999995,29082.45170326341
34.0,3784.0,3.2,0.5,478.2,580.45,500.0
38.0,2855.0,1.0,0.39,548.0,5000.0,500.0
18.0,3148.0,1.0,0.39,754.0,10000.0,19354.689040026744
69.0,1550.0,3.2,0.48,577.6,4331.25,500.0
31.0,1962.0,5.0,0.12,658.0,10000.0,33448.00488309777
40.0,3992.0,5.0,0.06,692.6,5000.0,16257.947402038808
73.0,1273.0,3.6,0.56,585.2,5000.0,16669.916243296364
26.0,3645.0,5.0,0.97,526.4,10000.0,3212.071267413002
38.0,3854.0,3.8,0.01,578.8,5000.0,29941.452177603147
21.0,2549.0,4.0,0.19,478.4,10000.0,19270.696548097803
66.0,3761.0,2.4,0.08,740.0,4358.742,5867.287044229895
28.0,3136.0,1.2,0.55,561.6,5169.456,500.0
63.0,2272.0,2.8,0.76,508.2,5000.0,4071.252166028845
53.0,3229.0,1.8,0.36,614.6,1186.7,500.0
24.0,3160.0,2.0,0.74,722.0,6287.474,8655.723626350307
56.0,592.0,5.0,0.73,374.0,5000.0,500.0
65.0,2219.0,5.0,0.79,656.0,5000.0,6917.19408936927
58.0,886.0,3.2,0.8,305.0,5000.0,500.0
54.0,1988.0,3.8,0.43,573.0,5000.0,10733.681672929755
43.0,3600.0,1.0,0.83,531.0,10000.0,16236.95900661788
64.0,3819.0,1.0,0.18,608.2,756.37,32060.90344736834
61.0,3962.0,0.0,0.78,639.0,10000.0,21275.117252567423
33.0,2985.0,2.0,0.65,527.0,916.49,18833.236518612
53.0,4682.0,3.0,0.85,846.0,762.46,28162.577196715654
49.0,2701.0,4.0,0.7,513.0,10000.0,500.0
74.0,3075.0,3.8,0.03,837.0,966.33,3674.596637735833
19.0,4199.0,2.8,0.76,656.0,946.17,39817.45533572756
57.0,1067.0,4.0,0.96,590.0,5000.0,500.0
38.0,2031.0,1.0,0.21,531.2,5000.0,500.0
45.0,3117.0,3.0,0.68,432.0,8161.906,6603.535706612271
74.0,3657.0,0.0,0.48,721.0,3740.174,500.0
33.0,2019.0,0.0,1.0,763.0,5346.75,4652.518842300937
65.0,4081.0,1.4,0.66,534.8,10000.0,500.0
71.0,3307.0,1.0,0.99,581.8,10000.0,5298.906752642442
