age,sport_licence,niveau_etude,region,revenu_estime_mois,situation_familiale,historique_credits,risque_personnel,score_credit,loyer_mensuel,montant_pret,anciennete_compte_jours
36.0,oui,doctorat,Normandie,4098.0,marié,2.0,0.95,602.0,5000.0,39913.545442220304,1338.0
71.0,non,doctorat,Île-de-France,2057.0,veuf,2.0,0.4,601.0,10000.0,20743.675272718458,578.0
31.0,oui,bac+2,Hauts-de-France,3778.0,marié,1.0,0.36,758.0,5000.0,19998.243461066268,1016.0
38.0,non,bac,Bretagne,3345.0,célibataire,0.0,0.9,587.4,5000.0,26465.223591017195,739.0
21.0,oui,bac+2,Provence-Alpes-Côte d’Azur,3219.0,marié,2.0,0.77,690.0,5000.0,9980.438077538149,1154.0
28.0,oui,bac+2,Bretagne,2026.0,marié,2.0,0.87,763.0,10000.0,6182.241807638127,470.0
40.0,non,doctorat,Occitanie,1282.0,veuf,1.0,0.21,566.0,3375.2760000000003,13934.11431858846,2217.0
33.0,non,doctorat,Occitanie,2257.0,divorcé,2.0,0.38,611.8,5000.0,9647.05207576296,804.0
74.0,non,bac,Occitanie,505.0,marié,3.0,0.34,593.0,5000.0,500.0,336.0
31.0,oui,bac+2,Normandie,500.0,veuf,3.0,0.84,631.6,5000.0,500.0,613.0
53.0,non,aucun,Auvergne-Rhône-Alpes,1785.0,marié,2.0,0.74,519.4,10000.0,500.0,460.0
64.0,non,aucun,Occitanie,500.0,marié,2.0,0.36,654.0,5000.0,500.0,561.0
46.0,oui,bac+2,Normandie,1493.0,veuf,1.0,0.53,576.6,10000.0,500.0,1923.0
37.0,oui,bac+2,Provence-Alpes-Côte d’Azur,3362.0,marié,1.0,0.79,606.2,6347.448,27973.430768502116,1048.0
49.0,oui,doctorat,Auvergne-Rhône-Alpes,1577.0,veuf,2.0,0.87,776.0,5198.505999999999,15566.586750708451,2037.0
30.0,oui,master,Auvergne-Rhône-Alpes,1577.0,divorcé,2.0,0.15,560.6,6366.082,24900.96882567323,475.0
70.0,oui,bac+2,Bretagne,3366.0,célibataire,2.0,0.87,402.0,5209.498,30850.856313728706,797.0
50.0,non,aucun,Hauts-de-France,2836.0,veuf,2.0,0.11,451.0,10000.0,500.0,1588.0
75.0,oui,bac,Île-de-France,575.0,marié,5.0,0.46,666.2,5000.0,20715.72786040349,861.0
60.0,oui,aucun,Provence-Alpes-Côte d’Azur,1873.0,célibataire,2.0,0.3,834.0,7139.62,500.0,702.0
36.0,non,bac+2,Auvergne-Rhône-Alpes,3348.0,marié,3.0,0.16,691.0,1011.34,500.0,449.0
50.0,non,aucun,Bretagne,1541.0,divorcé,3.0,0.17,436.0,5115.7,500.0,1234.0
28.0,non,master,Corse,2168.0,veuf,2.0,0.41,494.0,10000.0,500.0,2107.0
24.0,oui,aucun,Bretagne,2384.0,marié,3.0,0.73,506.4,1160.79,6193.225131406318,875.0
49.0,oui,doctorat,Normandie,3969.0,marié,3.0,0.77,622.8,10000.0,11578.482361457878,854.0
34.0,non,bac,Auvergne-Rhône-Alpes,2108.0,marié,3.0,0.97,323.0,433.51,500.0,1063.0
29.0,oui,doctorat,Corse,2485.0,veuf,5.0,0.97,485.0,2495.2580000000003,500.0,1543.0
40.0,non,master,Occitanie,1285.0,divorcé,3.0,0.82,414.4,337.59,500.0,693.0
45.0,non,aucun,Hauts-de-France,518.0,célibataire,3.0,0.09,511.0,5000.0,500.0,2170.0
58.0,oui,master,Île-de-France,2554.0,marié,1.0,0.22,323.0,5000.0,11301.820807689632,468.0
40.0,non,bac+2,Île-de-France,800.0,veuf,2.0,0.47,567.0,5000.0,500.0,2018.0
23.0,oui,bac,Provence-Alpes-Côte d’Azur,3694.0,marié,3.0,0.65,580.0,10000.0,6441.699232276767,398.0
32.0,oui,bac,Occitanie,2493.0,marié,0.0,0.6,489.4,10000.0,500.0,2117.0
27.0,oui,bac+2,Corse,1598.0,veuf,1.0,0.83,749.0,1235.59,21482.298797706535,1974.0
26.0,non,bac+2,Auvergne-Rhône-Alpes,841.0,marié,2.0,0.45,767.0,5000.0,20631.732773372485,1759.0
67.0,non,bac,Île-de-France,2211.0,divorcé,1.0,0.11,514.4,10000.0,500.0,2144.0
69.0,non,aucun,Corse,5660.0,marié,4.0,0.01,489.8,567.52,1817.867190887964,1575.0
47.0,non,aucun,Provence-Alpes-Côte d’Azur,1613.0,divorcé,4.0,0.18,320.0,10000.0,500.0,2130.0
54.0,non,bac+2,Île-de-France,500.0,divorcé,4.0,0.73,432.0,4284.3279999999995,500.0,1977.0
42.0,non,bac,Provence-Alpes-Côte d’Azur,2651.0,marié,3.0,0.75,548.0,10000.0,8180.277514679585,2059.0
24.0,non,master,Provence-Alpes-Côte d’Azur,920.0,marié,3.0,0.08,331.0,10000.0,500.0,1920.0
18.0,non,bac,Normandie,2187.0,célibataire,1.0,0.91,400.4,10000.0,629.0174592264733,905.0
24.0,non,aucun,Hauts-de-France,2856.0,marié,4.0,0.8,644.8,5000.0,1958.5691665117863,1549.0
54.0,non,aucun,Hauts-de-France,2395.0,veuf,2.0,0.21,437.2,10000.0,4276.50079142882,1396.0
59.0,oui,bac,Auvergne-Rhône-Alpes,2162.0,marié,2.0,0.11,729.0,10000.0,25524.411122209833,1964.0
71.0,non,bac,Hauts-de-France,500.0,marié,2.0,0.39,572.0,873.78,500.0,1660.0
65.0,oui,bac,Île-de-France,500.0,marié,1.0,0.28,554.0,777.82,500.0,1955.0
22.0,non,aucun,Normandie,1985.0,célibataire,3.0,0.75,740.0,10000.0,500.0,1906.0
48.0,non,doctorat,Corse,1165.0,marié,1.0,0.09,471.0,10000.0,500.0,673.0
28.0,oui,doctorat,Hauts-de-France,3788.0,veuf,3.0,0.99,847.0,10000.0,27187.825055741905,460.0
42.0,non,bac,Provence-Alpes-Côte d’Azur,2368.0,marié,4.0,0.01,667.0,5169.976,3095.6058161162705,1257.0
35.0,non,bac+2,Hauts-de-France,1106.0,marié,5.0,0.67,637.8,6180.4980000000005,14892.129695892656,411.0
38.0,non,master,Corse,2841.0,marié,2.0,0.05,518.0,10000.0,22022.17102340588,1928.0
72.0,oui,bac+2,Normandie,2373.0,marié,2.0,0.61,593.0,7212.192,1598.5573296252444,1970.0
71.0,non,bac,Provence-Alpes-Côte d’Azur,2290.0,célibataire,3.0,0.41,817.0,1211.84,11417.686003789931,2111.0
27.0,oui,bac+2,Occitanie,1142.0,divorcé,4.0,0.86,522.0,5000.0,500.0,300.0
53.0,oui,bac+2,Île-de-France,1293.0,célibataire,5.0,0.24,300.0,10000.0,17767.617120803876,2097.0
31.0,non,aucun,Hauts-de-France,1627.0,divorcé,2.0,0.71,649.0,5279.41,500.0,1659.0
62.0,oui,aucun,Bretagne,3329.0,veuf,2.0,0.28,506.6,10000.0,500.0,792.0
25.0,non,master,Île-de-France,2574.0,veuf,3.0,0.74,621.0,10000.0,500.0,1751.0
68.0,oui,master,Normandie,2206.0,célibataire,1.0,0.13,575.0,6123.608,27971.661874715537,2073.0
41.0,oui,bac+2,Bretagne,500.0,marié,2.0,0.57,644.0,1040.2,22381.74034178567,1290.0
70.0,oui,bac,Normandie,1988.0,marié,2.0,0.36,794.0,5000.0,500.0,864.0
19.0,non,aucun,Bretagne,1424.0,marié,1.0,0.18,674.0,4476.956,500.0,1177.0
31.0,oui,bac+2,Hauts-de-France,3261.0,marié,4.0,1.0,707.8,812.92,15009.266566119604,1346.0
69.0,oui,master,Occitanie,4380.0,célibataire,3.0,0.41,525.4,776.91,2567.77199802696,1366.0
28.0,oui,bac+2,Corse,2906.0,marié,4.0,0.17,432.0,602.57,500.0,293.0
55.0,oui,master,Normandie,2919.0,célibataire,2.0,0.11,536.0,5000.0,25162.12457911411,1838.0
52.0,non,aucun,Hauts-de-France,2435.0,marié,3.0,0.67,700.4,8000.0,500.0,1295.0
43.0,non,doctorat,Occitanie,2100.0,veuf,3.0,0.05,650.0,10000.0,23470.26525443351,2132.0
57.0,oui,master,Provence-Alpes-Côte d’Azur,2849.0,marié,3.0,0.09,842.0,10000.0,25262.999727345657,1933.0
67.0,non,doctorat,Hauts-de-France,2990.0,marié,3.0,0.98,323.0,5000.0,8543.009391045001,1275.0
56.0,non,aucun,Hauts-de-France,1562.0,veuf,3.0,0.81,550.6,10000.0,500.0,592.0
48.0,oui,bac,Hauts-de-France,2487.0,divorcé,5.0,0.59,593.0,270.49,4617.462855473694,987.0
46.0,non,bac,Occitanie,865.0,divorcé,3.0,0.32,691.0,798.92,500.0,2180.0
38.0,non,doctorat,Occitanie,2496.0,marié,2.0,0.22,601.0,2660.784,500.0,1678.0
61.0,non,aucun,Auvergne-Rhône-Alpes,3414.0,veuf,3.0,0.36,531.8,879.07,500.0,2182.0
44.0,non,aucun,Bretagne,832.0,célibataire,2.0,0.64,618.6,5000.0,500.0,474.0
24.0,oui,aucun,Corse,1369.0,veuf,1.0,0.23,545.0,5259.454,500.0,900.0
73.0,oui,bac+2,Auvergne-Rhône-Alpes,3339.0,célibataire,2.0,0.27,566.2,584.67,28568.46307002997,1929.0
53.0,oui,bac,Normandie,2849.0,marié,3.0,0.12,387.0,10000.0,500.0,627.0
60.0,oui,doctorat,Corse,2984.0,marié,1.0,0.57,336.0,10000.0,500.0,1183.0
74.0,oui,master,Île-de-France,3926.0,divorcé,3.0,0.55,592.2,1243.95,9279.622260921173,2149.0
57.0,oui,bac+2,Provence-Alpes-Côte d’Azur,2839.0,marié,3.0,0.55,753.0,922.33,500.0,424.0
26.0,oui,bac,Normandie,3096.0,célibataire,3.0,1.0,450.8,5000.0,500.0,1684.0
39.0,oui,aucun,Bretagne,1543.0,marié,4.0,0.11,616.0,10000.0,9974.5385387336,1163.0
19.0,non,aucun,Provence-Alpes-Côte d’Azur,1993.0,divorcé,2.0,0.18,684.2,586.99,500.0,729.0
28.0,oui,bac,Île-de-France,3745.0,célibataire,3.0,0.83,306.0,10000.0,500.0,1198.0
18.0,non,master,Provence-Alpes-Côte d’Azur,3688.0,marié,2.0,0.8,386.0,5000.0,500.0,352.0
57.0,oui,bac,Normandie,2507.0,célibataire,4.0,0.11,793.0,5000.0,13941.527954181993,336.0
74.0,oui,bac+2,Provence-Alpes-Côte d’Azur,2694.0,marié,3.0,0.99,591.8,5000.0,14236.835513896362,1424.0
18.0,non,doctorat,Bretagne,1963.0,marié,5.0,0.46,443.8,639.77,13546.94566728572,1101.0
63.0,non,doctorat,Occitanie,2037.0,marié,2.0,0.19,580.6,5000.0,19778.355390787437,745.0
64.0,oui,bac+2,Île-de-France,1053.0,célibataire,2.0,0.98,418.0,10000.0,17654.56282008825,1624.0
57.0,oui,bac+2,Île-de-France,2298.0,marié,2.0,0.7,625.4,690.49,11421.443462561296,880.0
28.0,oui,bac+2,Corse,2529.0,marié,5.0,0.95,543.0,10000.0,500.0,578.0
61.0,non,aucun,Hauts-de-France,2828.0,marié,2.0,0.35,406.0,6000.0,500.0,1623.0
61.0,oui,doctorat,Auvergne-Rhône-Alpes,1380.0,marié,3.0,0.51,607.8,4265.248,21644.832592698243,360.0
46.0,oui,master,Auvergne-Rhône-Alpes,1998.0,marié,2.0,0.56,594.0,5289.676,500.0,2199.0
23.0,non,aucun,Bretagne,1131.0,marié,3.0,0.13,502.4,5384.756,18435.404174632753,395.0
43.0,oui,doctorat,Bretagne,1625.0,divorcé,4.0,0.73,543.6,5000.0,21236.88883013472,1400.0
65.0,non,aucun,Hauts-de-France,4146.0,marié,2.0,0.7,657.0,7071.274,500.0,296.0
42.0,oui,master,Normandie,3833.0,veuf,4.0,0.15,643.6,2581.684,17664.586088599888,1687.0
70.0,non,bac,Occitanie,1844.0,marié,3.0,0.24,621.6,5000.0,8116.3580936528115,1776.0
75.0,oui,aucun,Occitanie,5209.0,divorcé,5.0,0.91,458.0,1104.31,12083.48293955499,1625.0
64.0,non,bac,Hauts-de-France,811.0,marié,5.0,0.43,536.2,10000.0,500.0,504.0
73.0,non,master,Île-de-France,1274.0,marié,1.0,0.95,800.0,5258.186,16091.874500371972,2155.0
56.0,oui,bac+2,Occitanie,3712.0,divorcé,3.0,0.31,628.4,10000.0,10815.09158862328,2252.0
75.0,non,bac,Hauts-de-France,2085.0,marié,0.0,0.72,842.0,10000.0,750.1675818274242,729.0
73.0,non,bac+2,Hauts-de-France,4991.0,marié,5.0,0.2,595.8,10000.0,500.0,1107.0
55.0,oui,master,Corse,3565.0,célibataire,5.0,0.65,600.8,10000.0,21054.2584713225,2168.0
33.0,oui,master,Bretagne,2396.0,divorcé,2.0,0.19,695.4,2589.182,27795.934689693277,622.0
58.0,oui,bac+2,Provence-Alpes-Côte d’Azur,2941.0,marié,3.0,0.79,591.2,5000.0,500.0,1018.0
31.0,oui,aucun,Île-de-France,2231.0,divorcé,2.0,0.12,567.2,6207.447999999999,500.0,2040.0
53.0,non,aucun,Normandie,2898.0,veuf,5.0,0.16,672.0,474.01,12790.98416367052,338.0
58.0,non,doctorat,Normandie,1740.0,divorcé,3.0,0.52,640.0,10000.0,3090.4762809527265,2045.0
68.0,non,master,Hauts-de-France,3777.0,célibataire,3.0,0.23,515.0,10000.0,29174.700527737616,2031.0
73.0,oui,aucun,Auvergne-Rhône-Alpes,2846.0,célibataire,3.0,0.78,762.0,4100.2699999999995,500.0,2162.0
39.0,oui,aucun,Hauts-de-France,1898.0,divorcé,4.0,0.3,521.0,2447.272,500.0,2088.0
68.0,non,master,Normandie,2437.0,marié,2.0,0.66,531.0,7242.1,10942.245205344045,1321.0
75.0,oui,aucun,Occitanie,4186.0,marié,0.0,0.35,459.0,10000.0,500.0,2225.0
30.0,oui,doctorat,Provence-Alpes-Côte d’Azur,544.0,célibataire,2.0,0.17,806.0,4300.974,22239.179681936537,1319.0
48.0,oui,master,Provence-Alpes-Côte d’Azur,897.0,marié,1.0,0.89,574.2,10000.0,16726.831019614572,1569.0
29.0,non,bac,Provence-Alpes-Côte d’Azur,4621.0,veuf,3.0,0.75,633.8,10000.0,5733.19825457975,1450.0
66.0,non,aucun,Occitanie,663.0,célibataire,4.0,0.46,488.8,5000.0,500.0,843.0
32.0,non,doctorat,Occitanie,3792.0,marié,4.0,0.81,830.0,819.34,18379.008112123058,459.0
34.0,non,master,Hauts-de-France,2226.0,veuf,2.0,0.22,574.2,5000.0,10040.154450939635,1076.0
50.0,oui,bac,Bretagne,4524.0,divorcé,2.0,0.62,689.0,5000.0,500.0,2107.0
63.0,non,bac+2,Auvergne-Rhône-Alpes,4871.0,marié,2.0,0.89,452.6,1151.41,6243.156103406034,708.0
67.0,oui,doctorat,Normandie,1914.0,marié,3.0,0.82,472.6,5000.0,13327.738472695168,1479.0
50.0,non,doctorat,Bretagne,2638.0,marié,1.0,0.77,629.2,5000.0,23261.21905705174,1503.0
72.0,non,master,Île-de-France,2325.0,veuf,5.0,0.57,583.0,10000.0,8479.067679026146,936.0
52.0,non,master,Hauts-de-France,3185.0,marié,2.0,0.23,516.0,10000.0,8335.243488615195,717.0
24.0,oui,doctorat,Corse,3430.0,veuf,3.0,0.01,659.8,1155.06,11621.885561278505,963.0
54.0,oui,bac,Normandie,2525.0,marié,3.0,0.69,545.8,525.45,500.0,1490.0
65.0,oui,master,Normandie,3249.0,veuf,5.0,0.37,347.0,4456.488,33199.35478748699,2115.0
49.0,non,aucun,Corse,860.0,marié,1.0,0.21,442.0,5000.0,500.0,1285.0
44.0,oui,master,Corse,1994.0,célibataire,3.0,0.83,401.0,420.6,500.0,1065.0
55.0,oui,aucun,Provence-Alpes-Côte d’Azur,2311.0,célibataire,1.0,0.16,723.0,4280.008,7795.509684423933,1330.0
61.0,non,master,Provence-Alpes-Côte d’Azur,2264.0,célibataire,0.0,0.28,601.0,4314.505999999999,24271.219189403848,1362.0
68.0,non,bac+2,Hauts-de-France,4313.0,divorcé,3.0,0.34,618.0,5000.0,21451.054929364655,328.0
18.0,non,aucun,Occitanie,2534.0,célibataire,3.0,0.51,447.0,7000.0,500.0,436.0
53.0,non,aucun,Auvergne-Rhône-Alpes,2810.0,marié,3.0,0.64,593.0,10000.0,500.0,1489.0
40.0,oui,aucun,Corse,2133.0,marié,3.0,0.56,491.2,1097.34,500.0,1274.0
62.0,oui,aucun,Corse,689.0,célibataire,0.0,0.59,532.8,10000.0,500.0,747.0
37.0,oui,master,Île-de-France,513.0,veuf,2.0,0.23,723.4,10000.0,38745.501802301624,1114.0
57.0,oui,master,Normandie,4345.0,marié,1.0,0.51,709.0,680.27,19357.322553037997,2006.0
44.0,oui,doctorat,Auvergne-Rhône-Alpes,4022.0,marié,4.0,0.17,331.0,934.09,33552.64605500877,1946.0
65.0,oui,bac,Normandie,1841.0,marié,0.0,0.38,612.8,5000.0,500.0,1320.0
50.0,oui,aucun,Occitanie,2142.0,marié,4.0,0.18,387.0,3524.774,500.0,1306.0
52.0,non,aucun,Occitanie,1111.0,marié,4.0,0.95,400.0,10000.0,500.0,1594.0
27.0,oui,aucun,Hauts-de-France,1801.0,célibataire,1.0,0.44,762.0,714.94,500.0,567.0
39.0,non,doctorat,Bretagne,4471.0,marié,3.0,0.43,565.8,5000.0,16199.551633671726,1627.0
38.0,non,master,Corse,1760.0,marié,3.0,0.93,507.6,868.51,500.0,882.0
69.0,oui,bac,Normandie,2060.0,divorcé,4.0,0.37,600.2,10000.0,3098.309380969443,1274.0
27.0,oui,bac,Bretagne,3212.0,veuf,0.0,0.86,807.0,10000.0,500.0,932.0
74.0,non,bac,Provence-Alpes-Côte d’Azur,3136.0,marié,2.0,0.62,421.0,5000.0,23950.74207967979,2075.0
48.0,non,bac+2,Bretagne,3093.0,marié,2.0,0.6,482.2,10000.0,500.0,1779.0
69.0,non,bac+2,Occitanie,5023.0,marié,4.0,0.93,588.0,1676.97,14900.431901911126,349.0
61.0,non,bac,Corse,1343.0,veuf,2.0,0.25,706.0,870.92,500.0,2231.0
74.0,non,aucun,Île-de-France,3049.0,marié,5.0,0.99,655.0,10000.0,500.0,1264.0
58.0,oui,doctorat,Normandie,3277.0,marié,3.0,0.85,413.0,10000.0,500.0,351.0
31.0,non,master,Corse,2429.0,marié,3.0,0.25,474.0,1529.332,2445.012805046136,1058.0
70.0,oui,master,Normandie,3980.0,veuf,4.0,0.11,566.0,3264.8,5577.44856930656,1537.0
18.0,non,doctorat,Corse,1708.0,marié,5.0,0.2,586.4,4144.05,9625.845574796664,2193.0
18.0,non,doctorat,Hauts-de-France,2234.0,divorcé,1.0,0.65,341.0,5000.0,10561.932639484903,312.0
51.0,non,doctorat,Hauts-de-France,1825.0,célibataire,2.0,0.39,568.2,10000.0,500.0,1804.0
52.0,oui,aucun,Hauts-de-France,2293.0,veuf,2.0,0.07,316.0,4442.644,500.0,714.0
34.0,oui,master,Provence-Alpes-Côte d’Azur,3285.0,divorcé,1.0,0.15,525.0,10000.0,500.0,598.0
27.0,oui,doctorat,Normandie,2465.0,veuf,2.0,0.69,832.0,5000.0,36102.58761325516,736.0
35.0,non,bac+2,Corse,4684.0,marié,3.0,0.01,584.6,10000.0,500.0,1119.0
60.0,non,bac,Hauts-de-France,2370.0,veuf,0.0,0.92,725.0,5000.0,500.0,1488.0
32.0,oui,bac+2,Provence-Alpes-Côte d’Azur,1719.0,divorcé,2.0,0.2,664.8,5000.0,500.0,2039.0
72.0,oui,doctorat,Corse,2425.0,marié,2.0,0.51,560.4,10000.0,500.0,1587.0
27.0,oui,aucun,Bretagne,1684.0,marié,3.0,0.97,543.8,1002.84,10842.751846690668,1058.0
45.0,non,master,Île-de-France,2748.0,marié,3.0,0.59,626.4,5000.0,7728.598329102197,548.0
35.0,oui,bac,Île-de-France,3421.0,veuf,3.0,0.63,498.0,6077.682,15212.024253129037,941.0
41.0,oui,bac,Île-de-France,1512.0,veuf,4.0,0.81,324.0,920.29,15637.931483116514,1099.0
38.0,non,bac+2,Auvergne-Rhône-Alpes,3577.0,veuf,1.0,0.26,611.0,1914.0019999999997,500.0,1410.0
48.0,oui,aucun,Occitanie,2123.0,marié,2.0,0.95,519.0,10000.0,11338.94080242258,2253.0
41.0,non,bac+2,Hauts-de-France,2511.0,veuf,4.0,0.24,335.0,1220.28,500.0,1682.0
50.0,oui,bac+2,Occitanie,4178.0,marié,5.0,0.06,569.2,5000.0,38786.02258457793,443.0
24.0,non,aucun,Occitanie,500.0,marié,2.0,0.91,490.0,293.04,500.0,370.0
43.0,oui,doctorat,Hauts-de-France,3750.0,veuf,2.0,1.0,739.0,6000.0,39785.56579751289,1848.0
52.0,oui,bac,Provence-Alpes-Côte d’Azur,2602.0,célibataire,3.0,0.14,571.8,7000.0,500.0,1377.0
35.0,oui,master,Corse,4123.0,divorcé,3.0,0.79,306.0,479.97,5495.968669607365,1002.0
69.0,non,master,Auvergne-Rhône-Alpes,3860.0,célibataire,2.0,0.19,704.0,7115.858,500.0,1883.0
26.0,non,master,Occitanie,3615.0,veuf,4.0,0.35,433.0,5000.0,500.0,1804.0
24.0,non,bac+2,Auvergne-Rhône-Alpes,3699.0,divorcé,2.0,0.59,573.6,2490.748,500.0,1855.0
49.0,oui,bac+2,Île-de-France,2690.0,divorcé,1.0,1.0,507.0,10000.0,9525.421301036306,997.0
47.0,oui,bac+2,Bretagne,1242.0,divorcé,3.0,0.13,495.8,717.85,4745.13568428232,665.0
39.0,oui,bac+2,Occitanie,2204.0,veuf,3.0,0.98,398.0,3626.81,500.0,1196.0
65.0,non,bac,Occitanie,2309.0,veuf,3.0,0.36,635.6,10000.0,6824.706236121776,2083.0
73.0,non,master,Hauts-de-France,3407.0,célibataire,3.0,0.56,573.8,10000.0,500.0,308.0
50.0,non,aucun,Normandie,1217.0,célibataire,1.0,0.64,553.0,5000.0,500.0,1593.0
37.0,non,doctorat,Corse,2021.0,célibataire,4.0,0.81,662.4,5000.0,500.0,1088.0
34.0,non,doctorat,Normandie,4552.0,divorcé,2.0,0.84,790.0,10000.0,500.0,1690.0
54.0,oui,bac+2,Île-de-France,813.0,marié,3.0,0.99,686.0,687.0,25570.47119564551,1827.0
74.0,non,aucun,Hauts-de-France,4111.0,marié,2.0,0.64,556.0,10000.0,500.0,1863.0
66.0,oui,bac,Occitanie,1216.0,veuf,3.0,0.45,498.8,10000.0,500.0,409.0
49.0,oui,master,Corse,1827.0,marié,2.0,0.78,567.8,1154.7,4638.975587629052,655.0
24.0,oui,bac+2,Normandie,3352.0,veuf,5.0,0.12,527.0,3344.852,27056.669054141723,1407.0
35.0,oui,master,Provence-Alpes-Côte d’Azur,2096.0,marié,1.0,0.95,306.0,942.03,11631.378311895272,721.0
40.0,oui,bac,Bretagne,3473.0,marié,3.0,0.32,741.0,10000.0,20941.35533451329,2122.0
61.0,oui,doctorat,Bretagne,4254.0,célibataire,4.0,0.49,352.0,10000.0,24459.4745517227,1637.0
23.0,non,doctorat,Hauts-de-France,5268.0,marié,3.0,0.0,563.0,5263.824,28187.94843743599,854.0
43.0,oui,master,Normandie,3168.0,marié,5.0,0.96,331.0,5000.0,20369.88983084691,2184.0
51.0,non,bac,Auvergne-Rhône-Alpes,2685.0,marié,3.0,0.44,718.0,4360.682,16476.89500268288,1546.0
73.0,oui,bac,Normandie,3165.0,divorcé,0.0,0.45,653.6,10000.0,20304.149653791697,394.0
21.0,oui,aucun,Occitanie,1952.0,célibataire,2.0,0.13,641.8,5000.0,9149.713737992504,529.0
45.0,non,master,Auvergne-Rhône-Alpes,2097.0,divorcé,1.0,0.43,655.0,10000.0,9063.992193063728,1684.0
53.0,oui,aucun,Auvergne-Rhône-Alpes,2518.0,marié,3.0,0.9,561.6,5000.0,10297.861578973992,1377.0
26.0,non,bac+2,Île-de-France,3112.0,divorcé,3.0,1.0,715.2,457.4,500.0,1970.0
45.0,oui,bac,Hauts-de-France,3268.0,marié,2.0,0.37,562.8,1070.89,500.0,1040.0
63.0,non,master,Corse,1675.0,marié,2.0,0.03,375.6,5000.0,2415.4318353413337,1723.0
54.0,oui,master,Bretagne,3828.0,divorcé,5.0,0.51,376.0,5238.336,4929.495735749877,329.0
58.0,non,doctorat,Corse,3003.0,célibataire,4.0,0.87,526.0,10000.0,500.0,614.0
39.0,oui,aucun,Hauts-de-France,3005.0,veuf,0.0,0.63,451.0,10000.0,11994.155565786166,1184.0
67.0,oui,bac+2,Normandie,743.0,marié,2.0,0.06,757.0,457.08,13420.837009444647,1719.0
22.0,non,bac+2,Corse,1589.0,marié,4.0,0.87,402.0,5000.0,500.0,1713.0
24.0,non,master,Auvergne-Rhône-Alpes,4420.0,marié,2.0,0.2,501.2,5000.0,28880.364881321628,700.0
31.0,non,aucun,Occitanie,3089.0,marié,4.0,0.38,560.0,10000.0,500.0,1301.0
41.0,non,aucun,Bretagne,2932.0,divorcé,1.0,0.96,476.4,3468.8120000000004,500.0,1878.0
63.0,oui,bac+2,Corse,2012.0,marié,4.0,0.55,707.0,10000.0,3353.4330106364587,342.0
21.0,non,bac,Corse,5080.0,marié,5.0,0.01,782.0,5209.014,13703.88297040526,1115.0
45.0,non,master,Bretagne,2146.0,veuf,1.0,0.74,568.0,961.08,500.0,818.0
37.0,oui,bac,Auvergne-Rhône-Alpes,3817.0,marié,3.0,0.01,489.0,5000.0,18514.671268551396,1953.0
69.0,oui,doctorat,Île-de-France,1230.0,divorcé,4.0,0.17,572.2,5000.0,24435.34008926936,1773.0
38.0,non,bac+2,Provence-Alpes-Côte d’Azur,3721.0,célibataire,2.0,0.02,522.6,624.45,500.0,754.0
30.0,non,aucun,Normandie,5518.0,marié,0.0,0.98,608.2,5000.0,500.0,1407.0
68.0,non,bac+2,Corse,2838.0,célibataire,4.0,0.22,668.6,1169.92,500.0,2064.0
50.0,oui,bac+2,Île-de-France,611.0,marié,2.0,0.36,389.0,5244.456,24044.07796101801,1570.0
34.0,oui,doctorat,Auvergne-Rhône-Alpes,2294.0,veuf,2.0,0.44,604.0,319.02,8691.443157660575,352.0
33.0,oui,bac+2,Normandie,2722.0,divorcé,3.0,0.45,542.0,585.12,500.0,748.0
27.0,oui,doctorat,Normandie,3444.0,célibataire,1.0,0.46,482.6,6130.892,500.0,955.0
56.0,non,bac,Île-de-France,3006.0,divorcé,2.0,0.9,448.6,10000.0,15057.705965667948,345.0
39.0,non,bac+2,Bretagne,3466.0,célibataire,3.0,0.96,586.4,10000.0,21061.9901881809,2153.0
28.0,oui,aucun,Auvergne-Rhône-Alpes,2542.0,veuf,2.0,0.99,532.4,5366.036,599.2826027812608,1443.0
66.0,non,bac,Occitanie,4109.0,divorcé,2.0,0.67,548.2,648.15,500.0,1443.0
70.0,non,aucun,Normandie,3578.0,veuf,2.0,0.75,409.4,5000.0,6622.300339722123,2157.0
59.0,oui,aucun,Île-de-France,864.0,veuf,5.0,0.76,828.0,270.52,500.0,1575.0
50.0,oui,doctorat,Île-de-France,2661.0,veuf,0.0,0.47,659.0,10000.0,11383.645355092256,2154.0
19.0,oui,doctorat,Hauts-de-France,4354.0,marié,2.0,0.61,406.0,5000.0,22511.217794679647,2070.0
30.0,non,master,Bretagne,2998.0,célibataire,2.0,0.67,837.0,414.98,20741.37874908,1803.0
39.0,oui,doctorat,Provence-Alpes-Côte d’Azur,534.0,célibataire,4.0,0.87,574.0,5000.0,19635.997764467586,864.0
31.0,oui,master,Île-de-France,500.0,marié,3.0,0.71,562.6,7042.960000000001,19517.82898274985,1580.0
20.0,non,doctorat,Auvergne-Rhône-Alpes,1992.0,veuf,2.0,0.29,473.0,10000.0,12835.57639516452,1732.0
65.0,non,doctorat,Hauts-de-France,2612.0,veuf,4.0,0.64,556.0,862.2,500.0,2083.0
63.0,non,master,Corse,1741.0,divorcé,0.0,0.34,518.0,583.77,500.0,2235.0
48.0,non,master,Provence-Alpes-Côte d’Azur,1464.0,marié,2.0,0.79,678.0,262.1,21641.76434350072,2182.0
